-1.6225740726645455,-3.300294253918312,1.0323249698015649,-0.74035045715671,-0.8657720702966201,-0.015213119797222285,-0.029821659970572928,0.6065544959196815,0.3467391898297799,0.920983275175495,-0.9411150240530184,-1.0833485362302198,-1.482781785744212,-1.9654116224258282,-3.65725683783239,-0.27426010384434446,-2.3489743429044196,2.6708688028411167,0.13543640892735326,-1.338412453483151
-1.5264870883628197,-1.0229609438328604,0.7720672723923655,-1.7306404402501743,1.1839357902797678,-1.9651274204339795,-0.5854720560557474,0.22402902731557242,-0.7266202806916149,-4.068035569606229,-0.04181334114608039,0.30374555455650853,-0.505803111087083,-0.49003735571565077,-0.8919758235047329,-0.528600869505342,-0.5939738166224758,-3.617092802788548,0.5155971438894462,-0.4473420071913425
1.2590083411245576,1.830247859451105,1.8403694098507697,-0.1773180586746591,-1.5031837631808642,0.22254269953810263,-1.3696943780439268,-0.7159707018609377,-0.15474639132644785,-1.7599997702820822,0.4432128357088657,-0.4317769676782384,1.2607975326904732,0.3317542197245855,3.1863028938774005,1.6465662621647774,-0.03802711440806125,-0.14944687308008786,0.24604854135526172,1.6220648512751725
0.5954400869410764,2.7639748977363747,0.6457651764524134,-0.2068773105477425,1.5786803669624414,-0.8519375850865233,0.3534368351602523,-0.6469476022802008,-1.517297320490279,0.19668630063623285,-1.129788199953619,-0.7084281334879787,-1.13181499989162,1.183611683042975,2.3707127701194115,0.9877769126191196,-1.096373895750561,-0.30865719299091365,-0.6832475305877813,-2.5938914247645064
-0.05900342441802715,0.6796186231427946,-0.8259415596786553,0.6372161287565686,0.8120382076974296,-0.09645383803962895,2.0938269556332516,-0.5792298123573112,0.024830845842674847,1.556908193524906,-0.2912498898248356,-0.9992592313269787,-0.07033371843102056,-0.8799041257048656,1.0967920790267796,-0.06138551638244426,0.003417329513910628,2.2717028124299703,-0.31279739486962355,-0.4325100287289575
0.1857928701188306,0.5257722438083748,0.6454693270009448,-0.37767316140187496,-0.6881919021551696,-0.4920461225208803,-1.7167144019993417,-1.250058801340703,-0.4231446590450622,-2.7628663572814642,-1.1251104991392682,1.077868190209734,1.6201803910095074,-0.23267566760083513,1.1385246874619313,0.21270992498847255,0.9011714263922028,-2.9903247939449007,0.27759767162069726,0.9569263897681983
-1.5209488310152015,-2.9362072927477074,2.9076338397860306,0.07220682855044823,-0.32235008941247184,2.979505716743229,1.377995607983314,-1.9082858269322318,-0.4864986857982986,5.014025730755746,1.3167987487877333,-0.1757932824706162,1.3968993692910021,-0.16160973602910003,-3.9248090391216777,0.6545378133439886,0.6055707712052822,5.597686883517231,-0.6845115637761151,0.7173777284282544
-1.1698874048601229,-0.29324254838068586,-0.3842778408610617,-2.8597101132403924,0.5407323715268815,-4.272554180573675,-4.4491346145181,-0.0047156798575385935,-0.355918654313784,-12.426642089781568,0.12931497702173717,-0.4224082684435382,-0.7862529103112854,-0.4213714435411233,-0.38179087031353126,0.3029779477777344,0.6965500187156041,-12.532292157869454,1.445908767595909,1.3083832794758348
0.22589255281612214,-1.1218723745360846,-0.3202690095806334,2.1932937362673717,1.198916263110584,0.2812659045530905,1.015107689126983,0.5933157846545217,-0.6046925039063858,2.536448917958212,0.8330314675849587,-0.05656369704145033,0.6118767844941932,1.3535115126501085,-1.0728925769532003,0.06404806556992804,0.8478953090894132,2.2591003954582796,1.0474740279130863,2.1153194943386247
-1.671823038281287,-0.9629265162394223,-0.610169108582577,-1.4085812986973663,-1.74725205189241,-1.3607248569205634,-0.47988015438994974,-0.09249678486918736,-0.33201852669274096,-4.748649910866854,0.12742880370019047,0.18165429097245642,-0.4777444050829456,-0.5404925069467511,0.35321691687334844,-1.6038988366451439,-0.8416805991366585,-3.605736294630092,-0.03253507830219205,-0.3155685836889786
-0.4246287701300711,0.7390070691271635,0.37458192036442445,-0.83597990232,0.46947325618274627,-0.17066195430730208,-1.3680349173757003,1.5035677599944195,-0.9178658954187141,-2.008763983833237,0.5417798500574134,2.1285680082855714,1.8998942350653631,1.171455383608683,0.4945536326500775,-0.7604427478209704,0.17239724382448066,-0.6422320397914395,-0.3285617852215335,-0.12762709518962664
-0.07971577110700169,0.897720471203972,-0.016725283750756378,-1.4746732670194067,-0.01806311489769528,-0.7383904427125455,-0.7048159738964923,-0.4218128560088306,1.042471012400178,-3.7774855466304693,0.7401070502678642,-0.6729729895822276,0.19481196308101337,1.0843708221765282,-0.2877129113510054,-1.0898208849138025,-0.6808349150536555,-5.14810145105844,-1.3914735985380509,0.349217792027766
1.1697751499366158,1.4181836684160531,0.21595126077777074,1.0452194791402472,0.0050916087652556116,1.5796946330212567,0.3967260634151794,-0.6907067831180188,-1.487754675866209,3.8196899824332915,-1.1153070871589414,0.13723634480239866,-0.12221117191221305,-0.9849389199977103,2.4612290540551607,-1.254038876794734,-0.7022293164925618,4.893483378075757,0.03712852577208526,0.159188352777815
-0.3063490103052524,-1.9520498130777648,1.0667652787094641,0.4169170926711036,2.390195410377531,1.539778416547218,1.7820262166690004,-0.07729801251158888,-0.612492916946844,2.2169399183528298,1.0909939716980053,0.7949181281684139,1.2925514070248878,0.43231065977774386,-1.4100855503823158,0.4040680643895894,0.7091832587555501,2.2998366938688,0.9488422549000471,3.4847444283259295
-0.23385850119139337,-1.4357179761485197,1.1289902732830097,0.6474372478608272,-1.7279318260513965,1.469739123283437,2.56493131249254,0.29469885533725965,0.021061673665258237,4.552716591554067,0.23053594422589915,-0.04002995270605504,1.9162258095555345,0.7369850420027017,-1.1192051794650542,1.5632499975876053,-0.969202715278111,3.0861791115680273,-0.23128753419390863,0.5147129466837964
-1.1313804842894697,-1.5444657702471951,-0.875934665647043,-1.1617832116107591,0.900814876048495,0.17179605993217956,0.3381431946471599,-0.2135270285996562,1.6303371973647434,-1.0082366206352789,-0.1268296715967658,2.264958431634115,3.1636232567645295,0.10722008012539663,-1.9049006799554047,1.2087613194597941,-0.6522897744919335,-1.2634807629297222,-0.8170604100083612,-2.0890085281176702
0.8104127828674356,0.5056979924062621,1.2356805630211591,1.1204802666634863,0.6412644453443302,3.1617774818748736,2.4843910958990145,-1.668360540422617,-0.6262247020495483,5.913608396084999,0.30957764762086887,0.9305855946091564,1.1477358412864023,1.4029404275369168,-0.5247675917836772,-0.1987971627350888,0.8635934524916923,6.136831708010197,1.3076535278165244,1.519112147752246
-0.4261051114432718,0.01674651695596257,-0.44064463269706916,-0.5257418138017621,-1.5846074197742424,-0.7388415039879063,-0.9997756910467198,0.7504565086168588,0.9306202680711171,-1.2833106419705327,-0.1768665715529806,-0.6654801385859581,-0.8151288472358038,0.34657701539980623,-0.34683702220487317,-1.2043186980781988,-0.8647251871275681,-0.9441958392292237,-1.3783064885170384,-1.9340099562714208
0.569041567491807,0.9652270191046859,-0.7058643430150783,1.364119239398131,1.60387439549161,-0.9712644909079061,-0.9432286075738049,1.4056647974126213,-1.4733006079996265,0.4512625604653893,0.17348507437139163,-0.23207975936734676,-0.45191386711070086,0.3498971061165152,1.4642784674109968,0.1299233577347939,-0.22338925679717223,0.8305096797752071,-0.3739884404657442,-1.3428860144691188
-1.6698647079133613,-1.260476181558852,-1.9136166694077117,-1.2295988308231278,1.3961080968697561,-4.079182986033932,-3.8341559677861863,-1.020286333022168,-0.7169274071984433,-8.682372525225372,-1.2486413430527579,-0.9574750504166113,-2.4894336281957385,0.6985984739058737,-1.5986238780598512,-0.4035566250579218,1.7238126032548344,-9.558150935915421,-0.6972536137920197,-0.3361140138061211
-0.32307448041762926,-1.2272645544442475,0.4565271856670636,-0.214201056216598,0.628438824061042,0.5225742874523708,0.5428542467047799,1.0008989770467065,0.7690576203069016,-0.06504944137923627,-1.0239044136542204,-0.29950847715329326,-1.1139864308028518,-0.2627808032126091,-3.2789624299836904,-0.8224148575658876,0.9356599301800713,1.9473148629834507,-0.1786198713447947,-0.7699061168244473
0.04956584103915078,0.1041391816488878,1.436468942478937,-0.7444093669269987,0.1247704595804447,1.1454441126827217,0.33231584197025926,-1.4634947286461557,0.8183152435245833,0.08956058704875312,0.07116122324043653,0.2994022952298559,-0.021264283730163,0.5165943267025284,0.19264412503260858,0.7578934386916936,-0.7071219589330144,0.7815721894922701,-0.39581387881733976,0.09472266933272558
0.4065577974237294,1.0653778756889145,1.5206305499420296,-0.9974247886984572,-0.13496606686971827,2.081850357355763,1.8142914410468416,-0.6313077971999256,2.9757002603771814,3.4763886992516806,0.28187562010344164,-1.3500799532035688,-0.64078547046976575,1.2049258661286113,1.5162058593254786,0.7877891373579244,1.1505270656324904,3.517143909453118,-1.4639667351174723,-2.1592845723671257
0.668030725465787,-1.2716568538124,-1.2498843568616997,0.30932090624251063,0.13024922260284091,0.19807723451415282,-0.3811177770260848,-0.5099476809137596,-1.4134720470468156,1.0652446165340963,0.7139955005252859,0.46865671412109383,1.0225314862415196,-1.081114684891074,-1.809571841464342,0.07880543199683195,2.0405156799292947,2.0982094642351647,-0.6463646952750823,-0.5805856231957464
0.720618899312101,-0.5469213821536141,-0.7852544330482375,-0.1289301105225967,0.04623588549420596,-0.5586305983670506,0.19231563120695475,1.5620577270112874,-0.14456234989115482,-1.6308333396103076,0.6867704913335821,-0.543852530007602,1.3470355935269314,0.1776356660865044,-1.9229195537092107,-1.4895343154271583,0.07466725919183992,-0.2704041015514988,-0.9757875214888521,-1.8964676404294154
0.6957791802839405,-1.0483532156494308,0.7302331401193078,-0.6086528521754166,0.4357195021560653,-0.7582634147063565,-1.927619692909505,0.03538561674478727,-1.046072057394747,-1.7088797889085285,-1.9558757700420142,0.34183247234616676,-2.7901884330823785,-0.3640334822883472,-1.1255651510055333,-0.31153381909666944,-0.011764335225932404,-2.2635051437258817,-0.13911457482165362,-2.34070552351179
-0.6545648809076672,-0.8291642161688164,0.7103565028702787,-1.2118101789305011,-0.06813976894417832,-1.3137688533935954,-2.3825585844461705,-0.42326487107737826,0.43903673434077556,-5.882827154764935,0.04085576522664937,0.44734315000435465,-0.3639143222429695,1.3699136455152803,-2.1663295726033795,0.6106254723048704,-0.4946708764233074,-5.503217159916057,-0.5795698201882296,-0.40105143987366104
0.25375689119574896,1.661115823204758,0.12914404817015848,-0.7323924672395443,-0.5398882093305759,-1.2942993210216744,-1.6632620314549567,0.502269933615822,1.9133467120990557,-5.737464128125302,-0.9477576283486483,-0.9630110896443461,-2.2092616025439877,1.3982169372014785,1.2563106602082474,1.7975487842199178,1.4053251623634004,-5.569641489434669,-0.6710653875820214,-2.994994810232638
0.3510995096971271,0.273722263004544,0.32222828850912333,0.30403516399787284,-0.39773568325344155,0.1758428046121498,0.25656674118844,0.2636669765687365,-1.3398306010216805,0.3271017569357783,-0.8425568240679812,0.6126664224955716,-0.7807115484590944,0.33491372260005003,0.37689443984438886,-0.56059357979332,-0.8727834913184869,0.5860068727358054,0.4649930278227971,0.2750570229304082
-1.5254718973872368,-1.2325752405909467,1.2632887909730275,-2.477278882831268,-0.36049338550825477,-1.969286529595654,-2.9694485590280566,1.563067514651405,-0.7911016611554578,-8.247169872738716,2.0152203231556096,0.8071007704892159,4.030447467743099,-0.5615252424445241,-1.0092630319168452,0.7671748030443786,-1.0176918317740775,-6.695931555662264,-1.8088288053781862,2.230338848658613
1.1495999411345998,3.125764839257883,-0.22748387112598686,2.5667073229768076,-0.09587107495648518,3.754288014027864,2.965770816326134,0.41317495289690515,0.8785232486984446,9.464946700824395,1.3596342441399245,-1.4937017567100486,-2.028931021407796,-0.07638919352749146,4.056842210696659,-0.003568856966708218,1.1504083470373294,8.921871655118881,-0.5398635283253368,1.1334566110337339
-0.5737179025123017,-0.3933021488811221,-0.13983876451297012,-0.4744396062154475,0.07643654151030325,-1.389897710514128,-0.20588090318686472,1.2230652241638718,-0.27678068680107487,-3.2127645478652633,0.59269787268294,-1.0116896208420882,0.3720139592720983,-0.4840259017805171,-0.11385519379977213,-1.5113698051492015,0.6059859778347987,-3.81287159565099,0.7417123525717636,2.1069773133630854
0.054012312508247624,-0.4081274127211591,1.0219215456755169,-0.5372221308675518,0.02384099046560525,0.8576475240414885,1.9746104561157374,0.7037570498061579,0.43912216983534275,2.1649894727390206,-1.3919775571594915,0.16423845410725316,-3.063390436531176,0.4797866801424697,0.12532962531439532,-1.6396098182548604,1.3624715596870678,3.3839268709927732,-0.49928932890288014,-1.5920748711820567
-1.996410197050015,-1.8866759225398448,0.10830467570703725,-2.394736479280477,0.18528316251557508,-2.289351269951699,-1.8269752360038003,-0.8585922844462943,0.7331898536008535,-6.027786987658313,-1.123650944890104,1.3638101253103088,-0.5905778850307227,0.1237566437743587,-3.4830874484593393,-0.2354721799018326,-0.33191555829382285,-7.732376171723412,0.3227379242919418,-0.49186105324692386
0.7427108960119501,0.18357769819355943,0.10295700333110866,0.4867799135215599,-0.06159772226220328,1.0438550395283268,1.1761120262366112,-0.02550942378714117,-0.1904549911368734,2.7037624042496478,-0.46176394213643224,-0.012436324171444716,0.5179321470623733,-0.7387638659357761,-0.6458657597923382,0.11857000078469739,-0.5078656073699727,0.9100586379518328,-1.1332885793693346,-0.2307190725448511
-1.5090144764774842,-0.9057984359596434,-1.096449790505918,-1.7383151463867512,-0.0292795421316201,-2.6068877857480635,-2.6731572768231486,-0.4666218823199023,-0.728265902278559,-6.9296862418453395,0.44312503246895923,0.21797745796865706,0.3702062648060262,-0.34984977612591184,-1.0097036371736574,1.4836936541994845,-2.028445670436252,-6.858375640209241,-1.2737360307703587,-1.0301361750496973
-1.5153967653632083,-1.2803298571381243,0.2472410035907856,-0.7572235316105722,0.9577559923130982,-0.9289104222190782,-0.048967052917357555,0.3225916004857144,0.012137799097915255,-0.34780040549801317,-0.4899346334355466,1.2143558492328217,1.0102007699853304,0.017181615500706366,-2.009034449159992,-1.3226363988939924,1.2029053363240678,0.8217908698025875,-1.3301742235993388,-1.458085506804986
1.0848418886445785,0.7547310822085095,0.768455463103713,2.111322772600411,1.5724955002147212,4.18707355867127,4.250238128130687,-0.614999736438606,0.40924155893789377,10.289004075847307,0.11951411508457181,-1.3825981335059283,-1.4654092821347207,-0.4078710205464313,0.43854643418947803,0.1709206746398325,0.2962952333813074,9.43687435486535,0.6892946034384713,0.10098369994028936
0.1270895980769741,2.3133285903726275,0.34178200279807713,-0.21226459958566793,0.7249939878931639,0.272690288255087,1.1997590669619838,0.9125281333932428,0.05430924614839515,1.9595228614033595,0.35922020442934527,-2.5230858558770892,-2.566094604112628,-1.5825030739255488,1.1690228556745963,0.5635822211760851,1.533050848637848,2.7050202764099054,-0.010197992254816155,-0.2644057628018513
1.635793343068519,1.2323258712015255,-0.20797522454303213,2.3884448368294406,0.4328630855840515,2.868972814769843,4.498406238305507,0.9759872480272995,1.0669049070078038,9.709864654504916,0.9312705423156594,-0.13603042698652051,0.4522342164497381,-0.3734916570665351,2.0068069401628854,-1.2872844002308041,0.08391408044307079,8.348140174533373,0.8806230841212511,1.26468049951194
-1.0328027793909544,-1.1342933300231157,-0.7744506391391243,0.5191533939922854,-0.7938356204062244,-0.16053212396849295,-1.344316680921754,-0.7012164935315881,2.1355034260699055,-0.19101690932848303,-0.9042175201720625,-0.8031499321314185,0.6505343130840077,-0.7196807045297203,-2.2134545494217184,-0.25401298996890254,0.2047716935492617,-1.0298920417014332,0.18068910291353382,-0.25398617379056526
-1.0801090404774354,0.014410381329529492,-0.7641579134347529,-2.392665980463178,0.15282451899507415,-3.6275890372845194,-3.259714674120269,1.3890893567466378,-0.1984985326311291,-9.44486862307344,-0.34733691026116614,-0.494587667182417,-0.7284751470896752,-0.03118253338693064,-0.6402747575395594,-0.7329572015968899,0.9251620312373882,-11.091485348365678,-0.11046808933319978,0.15902808693176693
1.396928003301421,1.5336219159491065,0.9174928163360685,3.2126575314939294,-0.4685277278779215,3.9338719325519285,4.529416469139662,0.7472167717709249,-0.1873286674574465,11.663549519361696,0.4984728897894209,0.03267766063051839,-0.049681645685889717,1.3685152917291548,-0.3484940782530755,0.7968983751841494,-1.928795003649024,12.69999728261705,-0.6799574923157538,2.17582682758484
-1.0103235450132515,-1.2530125880520844,0.7210528248714282,-1.7225575331290282,-0.16715067139029804,-1.0906887821423414,-1.1810998506929749,-0.6185710983196745,-1.566109107612179,-4.641294729760844,-2.005679537034921,0.8248663894383658,-2.6427182215169864,-1.055712683890741,-0.5961013039154924,-1.8208489808801631,0.3233875185270479,-6.197102390044689,1.9863761287691701,0.5910510959728155
0.32958643435065643,1.8668025067135459,-1.475643730505554,2.419164440908909,-0.3343370566126887,2.3719387052742262,3.62036085982486,1.0486915769515874,-0.8176931998819666,7.920492731231421,0.07861629707150022,-1.191797779335085,-1.6008916934117157,-1.7140633547576665,0.42230532722387565,-1.5020985473670636,-0.08057282575227229,6.719846608939564,1.5278200137046314,0.2084118415259239
-2.145389565342584,-2.47032203874287,-0.6610126709293334,-2.6538572524332262,1.0503026339869201,-3.235342453295172,-3.223421348504695,0.5217315772869087,-0.32124196328128235,-9.54084720299904,-0.874479816641505,0.5334947621962971,0.9299663447465439,-1.1167229585164196,-0.5889541292010967,0.013928932932971759,-0.4878649916880559,-9.807914753509804,1.0598448216741134,1.0834130363126615
-2.837233011077727,-2.3894172608882607,-0.8022856605951676,-2.4636616508339415,-0.24869480305414354,-3.3429150250304636,-2.439072150524624,0.3693068128173227,0.07984329856193607,-6.705080953809591,-0.16613615338539464,1.5863885745659145,-0.06330454735059972,0.5792538490935907,-2.865085838470823,0.7182508471044268,-0.10129611270499699,-7.034553890547241,-0.03455627900694468,0.373731675009423
0.5869347492085237,0.5584991242657336,-0.7540441115704665,1.5925957468650294,0.4380146757977434,0.7724681555936381,2.608060771047809,0.12378766476709659,0.02866833363809818,4.585982111996834,0.3673787407461704,0.42157734975045236,1.880793013679335,0.3224089144839031,0.18190120635942875,-0.02384434922426509,1.2141173957405471,4.240159348238978,-0.5123612160213195,-1.7363696947489655
1.4597441972366425,2.787156769137867,0.756074702558292,-1.1649007221585335,0.538815760556309,0.8895387961684593,0.1205456557305985,-1.7034830768237013,-1.4636567928881563,0.7825713569945226,-0.674378614653059,0.3486587480852036,2.2487317542697585,0.6900179867529661,4.525338886543795,1.0294283025660258,-0.9150829187862342,1.3487890982779185,-0.26303273723771725,-1.0945189371889672
0.1909682398132904,-0.6090998472847886,-0.1082309982531365,0.2838562400848317,-0.7181903073359026,-0.6551036348596151,0.6332551635978425,-1.4591646483349334,-1.1984192706944106,0.17971412694863706,-0.8561584722269255,-0.5299806918225,1.0415107811934547,0.8409771257411529,-1.0208402182025227,-0.618594473319183,0.3173701287277787,0.7788887194146571,0.4638819710991827,-0.7856251042046225
0.507644169110126,0.5166913856464793,0.24844644318269923,1.082353076119106,-0.3711883736098369,1.2177133035760455,1.0199681179767601,-2.9116288790151117,0.042091874978724665,2.663917134866107,-1.5617999583478763,-0.7113217812115591,-3.2333557728652145,-1.2715816346207636,-0.2986308774139728,0.33629623642115436,0.9559875742045526,0.9537300236208703,-3.1035758868762664,-4.440455951037988
-2.376048640112007,-2.523696575421781,0.3195706465083937,-3.1334554717130896,0.6566829014289405,-4.549018092107931,-5.486299326295313,-0.30436288034655684,1.4286727676743574,-13.55037852447656,-1.9659034518109222,0.013049326618765147,-4.088126670270043,-0.32153737790727493,-1.3565832162090248,2.485059698825436,0.4878301434273011,-13.818168593563263,-0.48429592942158284,-1.996729418958454
0.4412506654380558,-0.08445352528048775,-0.3470756011232366,-0.9413402079289597,1.3026559357504437,0.020371326850546427,0.4186877861418673,0.5694796201674366,-0.2407881850146443,-0.7792081064642296,-0.3818243488089097,0.8161848023749613,0.9376589004792169,0.02305908602605764,1.3335539968112544,-1.9912588493676358,0.2372999929205619,-0.989793384545707,-0.5949448828614675,0.2816850487765364
0.23890588117312975,0.10264103538636521,0.5143814306232241,0.9284732572349609,-2.0497276649995753,2.03831306541889,1.4158770469066086,0.3242947886746389,-0.730930523325019,4.594237598829049,-0.3162635766561244,-1.3136773604130085,-2.1765728721706874,-0.23254266505886337,0.6536754143856571,1.5283877152565482,1.6887466676144594,2.7617901407592003,0.7382150795406821,0.2943775122842339
-0.40686538713019754,-0.7808461119827457,-1.029801498733087,0.31719170822974885,-0.20515141470546638,-1.2178626881098955,-1.6147840262812116,-0.08128162609434549,-0.4723438015685848,-3.0859194648332955,-1.5790650764633503,-0.1271652920934081,-2.1497706159468954,0.3629482040517709,0.31708230248160874,-0.7883772814129085,0.852565590696663,-3.766479931269651,-1.0888332595979073,-1.7445893805976311
-2.1476088843717642,-3.3594289459607745,1.6386556567012853,-1.9367307478543507,-0.6929075851325848,0.2982529762473656,0.9148689296911131,-1.6872262482093436,0.39901397800728816,-0.890817093057571,0.416135487873181,0.7758444683350936,0.021164139778379037,-0.5063134180976302,-4.463097485819577,0.40428961946203124,-1.8949836165099245,-0.695757437568172,2.1937761570768797,3.594993304666305
0.3908376477050528,2.878728495525015,-0.07612079004208042,0.3366737217665888,-0.3306284320470672,-0.793106640544982,-0.03641267465552026,-0.01877792653722399,0.9837970647184477,-0.7111977717203344,-0.7016556562994186,-0.9673662748302473,-2.0260531597546767,1.0033048990376385,2.934100566182605,0.6807589878744854,-1.4213365466981616,1.1057240157805943,0.7577579679867987,-0.7734438379920359
-0.9482424968965365,-0.7825093238898303,1.0070738437096594,0.1494399956119103,0.6001892798975891,0.1656855191948363,-0.670485925122972,-1.7940684240681235,-1.422319328012669,0.6891907092874742,-0.5198609950258828,1.199396131652888,0.8497262972525571,-0.7120865690121448,-2.533416648608812,1.0141882189758893,-1.0049309549398822,1.0527879722914188,0.08136592225510349,1.909258131988562
-0.6344959781935701,-1.659683941273022,0.5829543626782556,-0.3952757063706123,-0.2248974154633686,-1.2317446910648107,-1.3901880158300937,-1.7309738230672551,-0.3912504762231557,-2.0075077673304387,-1.2864570703678901,-1.9633339186880445,-5.69034435932813,0.8141475379430668,-1.4593912250575887,-0.33648508989765014,0.043663447294222994,-2.189719275983542,0.392076928873498,-0.7015526388033281
0.6420255928196809,1.441830558199939,1.7576735463163842,0.9223372223020329,-0.45611724519434177,2.040144085936753,2.107633708778012,-0.7985528654057639,-1.093934890810658,6.20524335533547,-0.3874399134340207,0.1507413323295715,-0.4502337967516674,0.45163345987515074,1.816329988941893,0.6509511145168461,-0.11966507920805274,4.8796882873084,0.8987698045631327,2.2331061556138327
1.209845617377017,0.6850261520193123,-0.7521301353272678,2.7674029164158016,-0.26509101333002655,1.5363564938877357,2.570285710691967,1.463613429300562,0.2609165481783302,6.360488966022354,-0.36185337467526746,-0.9795985392649962,-0.3946446336582822,-0.5847754961385921,0.38853595637399807,-1.1915252393165907,0.02313669651518128,5.923619978541772,-1.0550135311235425,-3.6862628849168173
-0.16051664019402773,0.6456472510949159,-1.4131769353823511,-1.3865936934944512,-1.0578870785179617,-3.9166406645676455,-2.8465721259169983,-0.8556336702614155,-1.162330182631467,-8.933124610858748,0.23111147263438173,-2.087792169322661,-2.3294894193919036,0.752343930704922,-1.7168045289099692,-1.4214341495436214,0.16474313024314557,-8.759703242627573,1.4622910677257832,2.2163624635374966
-0.2592581926507687,-0.8201597775829573,2.152396870278015,0.5891655446895712,-1.6930412390452314,3.615930801389805,5.945130581218757,-1.848187754547347,0.4298529963681923,10.388598379104437,-1.068390817209055,-1.1115134967853288,-1.480943210820092,-1.4385296948403845,0.4190806477070923,1.0577418301852033,0.3263510973828452,11.719140421938844,0.5768692378138357,-0.68337680999241
