-0.14140146476507376,0.32902132285194996,0.8211957630059922,0.01937527935777128,0.9537588177797942,-1.1158537369611023,0.9963804123912836,0.22998416854123604,-2.160461775173044,0.054484308410173266,-1.7455628469930322,-1.0706976935479446,-1.4885846376464784,0.3880045384128128,1.9413847518107081,-1.5028118344503292,-1.2620368753409306,0.4227533271595758,0.06285195905485397,6.071426285530937
-2.622366624546065,-2.8424614060244995,-2.1854151741813226,1.34069773013099,-2.2198678299798775,2.209905289162882,-2.838585681315581,-1.153527173979936,-1.7359237542101227,0.9094789709335904,0.5028091914693348,-0.044555416236044115,2.0149828944460935,2.275072844252436,-0.9486586013125913,-1.9765538085544865,0.26753603982048824,2.133272820000144,-1.0196876538476294,3.8758244145255016
-0.11831399014546706,-0.06039374919776269,0.935144925585876,0.5788715817386068,0.28701487268043213,-2.255922672043679,-4.246791343436083,2.371465000402855,-0.9560969901017232,0.33996005272758456,1.1014000917167048,-0.9049588657593222,0.4309124982539893,0.004982481207866485,-0.16954147686153478,-2.1974855990154905,1.2586829465656584,1.6670509850265636,-2.001557608528194,4.634837465651968
0.21195266572239868,-0.4118766445505284,0.9102886431071301,0.5993901978281131,0.6599143830219213,0.45056086106359594,0.3678357803406902,1.4525649118300907,-1.5342141363672461,-0.755281137104464,1.3957135479758112,1.4037969679400295,0.21563922555445109,2.188660258320935,4.458221266653971,-0.27231365849154365,2.111899118663092,0.8687474019262965,-2.389050364830547,7.5841634783464125
1.5462295439057396,1.1846116720345434,0.4479820527567122,0.6533372438521647,-1.0017734732315284,-1.2272549283955383,-0.17423550703085167,0.5800521965293189,-1.9683729318198084,0.6904567041085543,1.0284035910030453,2.090386630729466,1.3147826084689775,2.7993305125524808,-0.38008541613328084,-1.063214424359728,-2.925976866200892,2.1726944703656903,-4.196025534444062,4.699295434275691
-1.4254937233240315,0.655654214625309,0.8069187337294575,1.5447912581090315,0.13195045603240393,2.7115309392335045,-0.44391818709388486,1.4087809138722929,-3.9833518163524593,-1.0404060599328522,0.7358388495764856,1.6055029342846174,-0.5125915935319567,1.769826001442766,-0.7894167663780225,-1.765813732673528,-0.963395591614447,1.4519626239766732,-0.7565098053606689,5.535996082788464
-1.8373038003463757,0.46302574097204985,-0.05578056751461635,1.321960105441295,1.4935002026814275,-0.1649741692139287,-0.4588001361065299,1.2654533363702278,-2.475196243901017,-0.4754004710633317,-1.3979037863677477,-1.5591807372531765,-2.155145695308436,2.043030130386004,-0.8998389962889677,1.0327994477398763,-0.1440440726159694,-0.2283712550568915,-1.638910215674897,2.2994277774232343
-1.1010182902956265,-0.7311008413783456,-1.1764524612896654,2.3999002652877506,-0.9669302074600733,0.030482908263995134,-2.2530366322428703,0.6314725430154123,1.175040973784614,1.81888962544006,1.2489460696234747,2.5404141014669483,-1.7852513081749055,-0.06887967521992344,1.7562783527017167,2.0219716395557046,0.35643054479582625,1.7267323257026859,-1.60115171785743,4.500740237290918
-3.2096440000194866,-0.8960992810458251,-1.0962114552553306,1.4363043151545063,-1.1090886525841117,0.9466580403203928,-2.008303016260821,0.8438953247663455,-2.6323978145414495,-0.3963140389855045,0.09007212853282992,0.1616116543917686,-0.03153696814011653,2.8875026062385016,0.9936472926436883,-0.6132575422912079,-0.06084949680958551,-0.5980100719683106,-1.717330548129179,5.506013385750846
-0.8865931465630645,-1.095928722391705,-1.3687742524275817,0.18552615703958342,0.9940157798835669,1.8044943088909096,0.7125065977456759,0.5416015339001272,-1.7397757382235706,1.8297071141120569,-1.2033751558565178,-1.7979632500883955,-1.2677507692216654,0.4507695623406742,-1.1244835827022448,0.15641993250919628,-1.3974197892643803,0.8528927740844999,-0.04290053675716865,5.011067858861552
-0.58432800989517,0.9327701492388012,-0.49591037317907555,1.4275640607957574,1.497239816539572,0.5902593109180633,-0.3276023011358904,1.7108495165175586,0.6207668596852018,-0.44302548350513216,-1.2132730750735887,-1.6760364017123113,0.4157569974647531,0.5187480235732073,1.676726109536164,-2.1749540538025705,-0.5129399413258736,-0.28398915789418333,1.5982362364208085,5.5006383851406095
-2.7964667633935543,-1.5766358333873098,-1.0848344662102996,0.222240127014391,0.6771994260412759,-1.721673760427632,0.5529636241658225,1.2928009567556316,-2.7218254213978175,-3.6532873982124885,-0.48238005915699034,-1.0797511151837935,-1.2183456325720268,0.29701536754271274,0.2225928888836026,-0.21735931811359788,-2.5541700253545194,1.8458445401271026,-0.10803444274572205,6.069880270264495
-0.3660393900748936,1.9671185153613027,2.496619044853071,4.273376934518539,-0.3589207607918464,1.5768481364090348,-1.10601600274955,0.5964128293646586,-3.990496278504917,-0.4227748646743549,-0.5509644048078662,-0.727068610320336,-1.5826892813366014,1.6027245596273332,0.40349146806401026,-0.07603254056029699,1.486316066026917,0.1440268925427971,1.8924117277023218,3.0758112950069183
-0.865980212648887,-0.7392155954466394,-1.9967321689239834,2.217038201935753,2.7080983140511625,1.4121073712373868,-2.1823255879318286,-0.5395131374667752,-1.5051111662863583,-1.850176677107113,0.4596657131345719,0.11126810434115844,-1.194077207887447,0.6692443142999984,1.34704968631722,-1.5903937226720681,1.3250123658082817,1.2552122363205003,-1.717650857218709,3.2362150151180953
-2.5343423337177304,0.4921383994679833,0.4428379952687501,4.8041760345328735,-0.06116338459965051,2.072562864872098,-1.56693525070254,4.888000680983839,-2.158950279869072,1.5566609107667004,1.0559561346077015,0.6413861526818087,0.3011602770819633,0.8210776411282605,0.24344703101097218,-0.6757663515057657,0.2806577259066987,-1.3960896495142443,-0.5387853709323582,4.1878335708822005
-3.5235065474570106,-2.6458171771726082,-0.46989790210171756,1.9284797297702825,1.8957837829803545,-0.6859967224989056,-1.7406116186401188,0.3839510637305872,-0.4965037777217891,-0.20846725283789613,0.7488615565049948,0.005303238371546254,-1.0438872061217073,-0.1226196611903887,0.42791298967446334,1.8480526216884918,-1.9096811322878293,0.6099479538969177,-2.2947773283936947,4.4376567079534635
0.36441687855519,-0.3869649735662859,0.7554431834223981,1.8513715303641862,0.007005665090653229,0.12696192182992538,-1.2970569019930551,1.7495946421155801,-1.7367333592942225,-0.6122746739084344,2.785400653427291,0.022067399561430195,2.041644411457824,1.9786366669283537,1.752824161468959,-0.3566154870551939,-0.9610391573851271,2.3770070481947823,-3.5514505909519123,4.687948713806008
-1.2977824630598365,-1.8433166461315444,-2.4694931746731448,1.2515012371870218,-1.6393551294423316,1.9812494056181826,-0.7016268970685884,1.0079308047688826,-0.6788706233892334,-0.42691846860862037,-0.568288362704545,0.16242369453594482,0.3377060660617785,1.5051412912514532,3.02494278974011,-0.4743993630811385,1.8818163256642568,2.0871580690180878,0.10704670878711742,4.767622224810508
-0.9379943760346794,-1.0824407478329694,1.8250935383168745,0.6759128496633664,2.117678171844867,-1.4198861186655334,-1.4838380333896846,3.0348897423600425,-2.095831507902931,-0.4135188714455097,-0.4997497385004289,-0.5538768563633313,-0.04004895912129819,0.6507329512408218,1.096987962289212,2.3221303065965926,-0.29676195806931305,-0.7707188937682323,-2.137609032119645,4.03206143377083
2.92855465668168,1.5315283638604082,2.290428104902673,2.300790027039557,1.164367265439274,2.2755896982011405,-1.4860197483305506,3.086578170281098,-0.8072509319244026,-0.1029610878434083,-0.5787381749219216,0.3689379588035602,-1.583713449627655,1.4159917983300754,-2.059072637205103,-0.30438643617184336,-2.0542320429931404,5.252649047828454,-3.5604142661126277,7.066688118186933
-0.4649634400725473,1.7489556919735643,-0.36320286764907944,1.7882672405917255,0.10528988513256551,-0.6847624914563881,-3.7008318847803388,3.3089182278449965,-3.350300410888627,0.6553745081894407,-1.1549446889329174,0.7869412292487409,-1.3840120817851727,3.4877091694286264,0.7249495741884168,1.1228219041838723,-1.6586294790210876,1.0570441596386855,-2.6438449561314483,5.071888796907155
1.138805143893484,1.2322495610575213,2.433229680768144,3.6035464451339836,3.308389717455329,-1.8942243985560139,-0.8316551881811178,1.7503363019596452,-4.353510036368995,-1.7189221291111618,1.707213681957684,2.388641377524821,1.0937968602438513,2.5408606094537314,-1.0155587845209757,-2.3950048766776724,-4.04272446514729,0.8150993814043033,0.9277195516339212,2.5039082064741947
-1.492417208093097,-0.579247124524503,0.4266798028211093,1.7139104145163246,-0.979334271667308,2.2065037320510563,-1.4810141791439104,0.6692380615209214,-1.663581340070896,-0.6180702627853794,1.8185750762361006,0.08339909801865,-2.116572704585177,0.5285365385519137,-0.10037098979788231,-0.31966686076744166,-2.163703599462107,3.942622650554905,-3.310190352764157,3.014091184822287
-2.4747797805376477,-1.0754678104489703,-4.442204143169958,1.1328660495969818,-0.8128066189240907,2.5013329991055135,-1.3105465113314136,1.9873533530666783,-2.1674296967227966,-0.34064113712835303,-1.6598439249461374,-1.0197890017710927,-0.9879369729738838,1.5299611559040263,1.9665141817646632,-1.5962324370296157,0.6784230463532464,-0.9463333179638498,-2.1381470239494518,2.6794858425888908
0.9489096854283816,2.631796197483916,2.6438617818700743,4.348738681790261,0.8167379465177643,1.8383087988552889,1.4984570102893136,1.2925573507859438,-3.164594386774775,-1.6415465166131293,-0.9389153760541843,-2.2467146459830283,-2.1573426212418165,1.2329837900761411,0.10315174648019867,-0.590817462932151,-1.5266710116788418,1.1460783481153811,-2.018702649776603,7.184124097378993
-1.4117193198271747,-0.8517856161983347,-1.1886451878035458,0.11688797227886227,-0.06705345300589469,-1.882618886248617,-2.203134442871031,-0.21438715686264076,-1.7245660710329844,0.26436203871747055,-0.7979406731443323,2.4904125610324477,1.3595969592389114,3.4068471582220976,1.074526451977056,-2.5199431169433253,0.7213431138261079,0.6913537303522013,-2.0964659151760903,6.99217231898492
-0.08339520532109668,1.9187709397383048,0.8232492602017137,4.3408861003873085,2.300433800341402,2.3363756129151323,-0.2445179456587967,1.2098226981050255,-3.3204812414359273,-0.19515634324046316,1.7090722843619606,-1.2338863283513402,0.3644063206932287,0.6892829229911108,-1.4049698033911766,-1.780524114512831,-1.0535969645765662,1.1857397423987628,-0.9619560770179164,5.102365889857128
-1.1917918919732837,-0.9745300591876646,-3.8399269249007077,-0.694494610532667,-0.23044430524226342,1.0657772999193096,-0.31101622434431564,2.759163200535263,-1.21405864209417,-1.5393065878248195,1.035073089872038,-0.39042981675349686,-1.255523644919784,0.9397483167136664,-1.4113083989106197,-0.535589905022407,-2.4953591461981035,0.8143083226459696,-1.758848011659257,3.91038039883959
-4.892332097377414,0.08061401844662452,-1.901778216615126,1.3493699581295893,-1.8555954620337198,0.7759033515954863,-1.8879146851386601,2.869804847188946,-1.7371573405196448,-0.9823874549955232,-1.8955030860476962,-0.7583355423480249,-0.9427262425499929,1.9131410048373816,0.5950130438145758,3.8459670646350417,1.969393969860403,0.878438951524262,-2.1865696232163785,2.52820435938996
-1.6738482305450786,0.6475437348611157,0.7423532733418973,4.914751123636304,-0.363533367681237,0.9428445939507484,-0.617247359103105,0.8256211802990173,-2.382380473787716,-0.85031983601680206,-0.11224211061281436,-0.2788769343131232,0.6297747142642611,1.2198183414059782,-0.07450458808390728,-0.7816533106962086,-0.07368573251649635,-0.6898365036318752,-3.8100525098977354,5.667902707205522
-0.7613197815635395,0.11753698291911044,0.5490964099292629,2.097347413528734,-2.6185095095908864,4.327494930615897,-0.18634517471862366,1.80892486345334,-1.318435345631733,-1.0609014040855456,1.8141167661269613,-0.16388139977643004,-1.1161515116082712,0.38836114866584626,3.8097348977840646,-1.9407253383226468,0.17068395733471942,-1.7053812226337854,-2.7134824705893665,4.595742482639479
-0.6668679491068618,0.06594782466487076,0.10490677017637451,1.6898870918219595,0.6417013686872753,0.0638023662929792,0.03323564371123133,0.8051157302610921,0.19460391253865383,-0.6311337572452583,2.3968696218864505,-0.3292526039898912,-2.4481322845918054,0.3050819006011627,1.319564133456583,-0.14923925348349704,-1.7158546975888114,-1.110324209962464,-0.6870461615113985,5.268636088502527
0.1477367325426695,2.0480483431804832,-0.7777187205624639,0.9887771564336134,1.4312188276625775,-0.060823808190830664,-2.7237827678150777,-0.135049855710081,-0.49554173526316303,3.2295342380575853,-0.4022497460014023,-0.19015897738989077,-0.28106700122777006,1.34901084703022,-0.9310763191693687,-0.6823108177149437,-0.5422930774055738,0.8921339948647508,-2.5384159972604237,5.209204630133829
-3.4032731326272483,-1.646251754242586,-4.264027294825324,-0.7952967868924004,-0.31027851897101166,-0.08409255418822092,-1.3920655864053721,0.2479881004712885,-0.6170900937429828,2.2913658985412333,2.5812776265483306,3.390930907569449,3.3171513099601615,4.922421424596435,3.6086066948100606,-0.41506806069013574,0.7855769435374511,-1.060378045821216,-5.359630451246868,6.554062643809207
-1.1103979805329245,0.7254921529272361,-0.5198720995719648,1.1137763608469757,1.6479023324327207,0.11832732509176391,-2.0148136285125395,1.8268814517651204,1.599927634906806,-1.1669598971462511,-0.06144953966080405,0.39132428213823744,-0.7434333851627426,2.1016131296534084,1.4218839191254198,3.2538322245074918,-0.2083556342508026,0.015147374503523547,-1.4078230029178425,3.7166792757650366
-1.1698381164900196,0.7735823676032518,2.0796594356710716,1.9189641416129193,-0.6673798564555439,0.4723388236706181,-0.28663662884913865,1.912351808739933,-2.047379816515122,0.19480270537597566,0.6344533035543387,-0.4678944998994692,-0.8180735810126436,1.030908882193453,0.10007729542217439,-0.9631737367679766,-1.5338470306175889,0.3439903261833517,-2.345698000828116,1.9657101602110472
-3.202415277492017,-0.6352162984842868,-1.3386186369514324,3.503134429351978,-0.9360621862626363,1.9449848109225938,0.5689282420122042,-0.35981347504968286,-2.4330128271467166,1.3779577453616316,-2.0540387732735685,-1.6859819868782289,-0.34314980677630963,1.5215520039113495,0.7834533730568876,0.005116768680284663,-0.008794582220440383,1.9445293264585963,0.932105688368013,2.879415214036508
-1.2023010465124284,0.8558225085284739,-1.2610348792727533,1.6353422385242113,2.097939199217723,-0.05347650698029449,0.50622296156145,1.4045545571558598,-2.982598481291675,-2.639082723060743,0.5756654266358225,1.5024355255925192,0.34535032128477655,2.544961031534112,-0.4681769867402794,2.264915173948545,-1.77013784367164,1.1616163789487681,-2.677155951662337,3.2873115993748963
1.446889198103482,0.7944494009596391,-0.32360373096508355,-0.8028256457628105,1.4902546777393642,0.16224905957505664,-1.0358814471378213,2.0276966805043157,-1.0375159741470146,0.6203597596495272,0.3427941664007239,-0.7773051061087312,-3.0875997777133635,0.4436777576341435,-0.9728297182385588,0.033414701916717755,-0.8832125810964444,3.428626390832683,-3.116609232874153,4.889938198385546
-1.761332423556119,-0.03385838432795035,0.6785591248536025,2.2935146057922626,-0.7865199417042922,0.6424444286943518,-1.3410896285149847,-0.026490065616779468,-1.4222271443853955,-1.8926104773415295,1.1758061982565646,1.9484216198864235,0.29074797089603915,2.0024683757030424,0.5934749361308334,-2.388459602315539,0.011587177247383451,-2.9730746385410294,-1.0489706284187421,3.957121279577075
-1.4245799806559216,0.6377787824830039,-1.4785757343995045,1.2021907685735338,-0.6785806099978655,0.8166151579256575,-0.020750811637562094,2.163645789431646,-1.5412120545443573,2.3905790613609614,-1.0088645519120139,-1.365966120278669,-1.28119306746715,-1.0406444986926215,1.7293765676584036,-1.3133295647051997,-0.35002168487749663,-0.7724167836184936,-5.132043287440213,4.829896056323135
1.3972262882571804,0.30587259820517365,1.9350243220638528,1.860510381433325,1.0511152488531297,-0.3360615791767665,-0.8003156605394339,3.1967577447873348,-0.7283135674345258,-1.490678980311388,-0.1809874350432646,1.8981420092420964,-0.950324232286486,1.805202039639381,-2.0143318083323885,1.1444204589310019,-1.6549926099515189,-0.2956351696612609,-1.5289455045035538,4.8708648490446995
-0.9653955401853335,0.816352840838686,1.9724856370408275,4.002638756093576,0.08366621155420326,0.347189549444367,-2.4221680690273693,0.6906614798594817,-0.8281015599810553,1.2783767038191733,-0.3244437326441084,0.08991088063032521,-1.0418563413163804,0.4494705273860453,0.6769860136898281,-0.25312002404207884,-1.1723341813386803,2.531306871717338,-2.4965587049401923,2.7047912444705178
-1.6667210829493182,-1.4174806443849044,-2.776133884021215,-0.14919529606790483,0.160785049230805,-1.633025304594216,-1.157278304947283,2.2572174367763775,0.17524011473567258,-0.6548196234469318,-2.510642594473857,-4.677195341807833,-4.034598042418274,0.7932400719506434,1.6998415987795772,-1.0378596863472749,0.23749391951866627,0.1318508512543758,-0.1506757904576388,4.531926229837236
-0.2549702592424672,3.549732012664308,1.874517828445327,4.332461018626715,-1.6973491274422732,2.0164300094336456,-0.9840174500228323,1.9791330345748022,-0.935247397687306,0.4724348928972293,0.6132591340066346,0.20525429515326643,-0.2653910290440972,0.696844767114108,-1.3647920824823525,1.8072278658479473,-0.35616779358646156,3.252380897673655,-2.1993779025221847,3.531769343532054
0.19179125091071536,0.4789817563143277,-1.013104931047628,1.3336840304649948,2.854645687823537,-1.5837813527560085,-1.1701377835400406,1.6940549849197226,-1.8305273108841507,1.3685010642157607,0.4552409609040901,2.3308172556509796,0.2334955613569058,1.8475095118251772,-1.658283017386182,-1.5551450415097312,1.1698767891611028,1.6460473541137768,-0.5485274105232092,6.704782964324439
-0.16971742970730885,0.14917480697985996,2.5307136645944857,2.978935765081083,-1.9149238648566045,1.2436398151478838,-0.8347785060975087,-0.7980480704948205,-3.784891478424399,-0.16778704243514764,-2.155382600618249,-0.9833957679217593,-1.1579647754560096,2.585880028841757,1.8771073044802296,-0.945064596632843,1.0515179671378396,3.411666356439725,-1.97760178243206,4.478137065226024
-2.100382080812656,0.10401145616363255,-0.22670857878695114,1.8336783712341975,-0.9556187780047524,1.0806092402510297,-1.4364150706914436,2.0831995825602774,-1.794799082434087,-0.4933829856326204,-0.870005134964713,-0.8786516634854904,-1.682302878011028,0.4387217662209295,3.1574048312504956,-0.5293095528336428,1.6966822684435783,0.6080701888606752,-3.858683609626614,6.54017259979001
-2.889035264748979,-0.11596682693692795,-2.111132499583906,1.6959205375130473,-0.8387602398549031,-0.4082149491253302,-0.7338938058748741,1.525504792846839,-1.5968658905981803,-2.0161643816520782,-4.080385541436592,-1.6575747352112131,-4.652204749921311,1.6947530718897306,-0.1722498773489425,-0.30720770875130904,-0.9222373872423134,2.4715472383045682,-7.608781457672381,4.156666168734788
1.0460400591315617,2.536593780973896,1.9404033494786868,4.305080989824931,2.3002705186147843,-0.474917832151861,-1.8745722704561996,2.1203096620495074,-2.5183956863456096,0.14236267809137249,-1.9544220696706058,-2.407285802035289,-1.9930353525240678,1.6396799769249895,2.5718004593145176,1.2445611721532879,0.43881897721757546,1.5903624831803889,-0.321543489089571,4.377849223123861
-3.873220552700978,-0.3345688469468636,-1.2689976852885456,2.4293786876608796,-2.1801003447737397,0.017235279246253787,-4.336103953045,-0.9728638505898781,0.27218395406428453,-1.3510184008083401,1.6892166585567208,0.7352164809411987,1.1615697840121675,1.0191799358482716,-1.504413335561874,0.26654116615936396,-1.773263217361717,-0.12245864870554746,-0.9559937047253654,6.813622933787193
-0.4180922301168576,0.4935380179950305,0.5826034977211834,0.1891338310337225,-1.249944732796094,2.5503328175582616,-1.0389859277397546,2.5875699602125186,-1.0669048450147793,1.0487477083041155,0.5210483841013934,1.3305053657200325,-2.4277715782390503,0.7846275370341868,-0.3684690367700635,-0.30473624816276856,-1.2673823489862301,1.306222711438578,-1.0925342711279313,6.5862302423247625
0.7956868173329477,1.3739302998265104,2.1434206715219664,2.206316592845875,-1.1845311767249291,0.7391003759919788,-0.8487479773228395,0.8618662988086215,-1.5289027330362464,0.32170160961351346,0.9041910487803005,-0.40019612623017176,-0.8749745219419386,-0.010310094104338141,-0.31621926249035304,0.5899938380705378,-1.6056249343043318,2.009109307160177,-2.0664930297975097,5.360359451821415
0.5003665719437957,1.8317198171493554,3.089690712648599,3.5787668416092004,-0.47306480556003494,1.225177663300914,-0.7317072226025232,-0.18841914974042906,-1.5178009299591648,0.25039661183213635,2.5976646982097753,0.06211919069389732,0.039059279758401455,-1.235495008548215,-0.1932484957702801,0.7704564510624597,-0.30712350714179565,1.4887121546996553,-2.5306163739354863,4.70114771212297
-2.5525310814876416,1.0294303887136378,-1.6954438953663717,0.8268721784228483,0.2585642616398134,-0.2742749666917633,0.060888420200718496,-2.869905247281925,-4.344765066081264,-2.4571347548751774,2.9618292854142054,1.633932667037239,1.9893959470476135,1.1085693335547664,-0.7352802179045177,-0.33554544431336963,-0.77953764827622,2.0806087439140892,-0.7066309984910728,3.0846834968194887
-1.5137148414985773,0.3010039471275935,0.7468457687855597,1.8506114255699275,1.3444757818118762,4.095540840394756,-2.8404556431534234,0.958528867645356,-4.309873230257237,-1.722361341831942,1.5807037593095323,3.406150159925119,2.0828694881168173,4.3373163284979475,0.11359059423809834,3.186374223610611,2.2836241863079962,1.805752257872273,-4.653036918479217,5.310038297819336
-2.217336179838579,0.7191649443899335,-1.5443843641573523,3.1162811888265445,-0.18399126103588273,-1.0558505789949302,0.9791508497853587,4.530848965438944,-0.7402850588233211,-0.4370401112652654,-1.1976027185532727,-1.367052773668397,-0.2801282239479437,1.524663430225879,1.1160453073481555,-0.975305473486977,-2.3345183146786965,3.7351077619032864,-3.8929935800225515,4.804164825459905
-1.8297570703119792,0.19833276904678482,-1.2056185246704318,0.012204116039134183,0.18248141961148165,0.7343841183722862,0.14347470394180517,0.6983714052939033,-2.230072417223146,-1.483239031476732,-1.5985112846536702,-1.3689895714698055,-0.23176708839836355,3.008287124758211,0.8682843147664153,-0.3185636247913708,-0.6503908360631707,1.0335473371891009,-3.1173934205024523,4.563892281737403
-2.04395801658387,-3.852386264283712,-0.5003047831559317,0.04574860693651184,-0.8642065321641813,0.33327512093453465,-1.0811923523402793,-0.6069278041481698,-1.557322467257572,2.247025184318254,-0.9795234420871072,-2.3163478183846187,-0.2641823524300107,1.471219297119216,-2.313748879078857,-0.38731805946501213,-4.528199974470121,0.36507322715092094,-0.5185861758458747,3.957506282803077
-2.991107072101551,0.16872462754093082,0.9342848115182866,2.991662661217827,-0.6563466686814632,2.7725693268421274,-3.0833253403180745,1.4202453083402475,-2.630217406173821,-1.2671350531541987,1.796882699334732,1.6057741318251435,2.041834085442687,2.3987326004889047,1.2902167777827664,-2.4064936941846313,0.7552923376878693,-0.9597674633829278,-2.0975173042858377,2.7593355203874923
1.4726048918056025,0.48629918706609815,0.2219485729646709,1.2586072817039713,0.9820559518146275,-0.738917361128985,-2.8513177347689167,0.1913773183824743,-3.5409320490017704,0.7475546061154434,-0.05126557479615432,0.3110425377670204,-0.5217728443998679,1.7382534729413106,0.34145476855935564,1.5775732979050576,-2.596990769542952,0.09049339563498127,-2.4551852090618294,3.3380276347546585
-4.77641521870954,-1.849815989242697,-2.233491458681355,3.9000631641436776,1.1678584099184888,-0.2730549527647814,-1.044505658380912,1.1693278392179252,-0.28437472377782935,-1.2094613172480058,0.24006793989016328,1.749357534889095,0.21093847673442206,5.102440241872256,1.0512524858619814,0.8681712088216301,-1.7115579325916153,3.176465059326259,-1.3192874504784495,3.7176603319667656
0.4158566932477499,1.0489188472713544,1.0552670507194781,2.175752190788038,-0.281200623000038,-1.2738431824281222,-1.6051094795410723,1.3313570364252876,-0.18452648300827157,-2.5300132931605095,0.7125479407560911,-1.1467649301720033,0.21774530678700849,1.9092300828485345,-0.11975944614182524,-0.07920304521854703,-1.371835885249785,0.9018494592697945,-1.1973156772077949,7.21811947538209
0.48576731839078824,2.034050968537075,0.5389605941715471,2.8041074937695982,-0.11520100883117942,-0.9416440093159082,-1.0579595155591248,2.2350282275058575,-1.9176621939919078,0.9362156391005791,0.02487616137147758,-0.8102814466073212,0.23732349201821928,2.249800739934029,-2.410799137128696,1.9974578863660035,-3.071135480205675,1.6193342751820023,-2.0117008413256676,3.668278605894467
-1.4479133909207769,1.697867428498069,0.3549552225205802,2.325364355851934,2.552070909101285,1.6542687229925146,-2.1931227016072894,2.3821092399605166,-2.907256727142238,0.2799214420719587,3.084444017918781,1.3316486245943755,1.9263204233324724,2.3967011854954565,2.641849477946714,1.2773410149099467,1.6883424228517858,1.9603379168377808,-0.8279421208603198,5.569961168280183
